site_name,display_name,lga_code,requested_latitude,requested_longitude,grid_latitude,grid_longitude,grid_elevation_m,source_timezone,source_file,timestamp_local,timestamp_utc,date_local,hour_local,uv_index,pm2_5,pm10
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T00:00:00+1000,2026-08-25T14:00:00+0000,2026-08-26,0,0.0,9.8,10.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T01:00:00+1000,2026-08-25T15:00:00+0000,2026-08-26,1,0.0,5.2,6.0
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T02:00:00+1000,2026-08-25T16:00:00+0000,2026-08-26,2,0.0,3.7,4.9
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T03:00:00+1000,2026-08-25T17:00:00+0000,2026-08-26,3,0.0,3.8,5.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T04:00:00+1000,2026-08-25T18:00:00+0000,2026-08-26,4,0.0,4.2,5.8
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T05:00:00+1000,2026-08-25T19:00:00+0000,2026-08-26,5,0.0,4.8,6.6
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T06:00:00+1000,2026-08-25T20:00:00+0000,2026-08-26,6,0.0,5.3,7.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T07:00:00+1000,2026-08-25T21:00:00+0000,2026-08-26,7,0.0,6.2,8.3
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T08:00:00+1000,2026-08-25T22:00:00+0000,2026-08-26,8,0.2,6.7,9.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T09:00:00+1000,2026-08-25T23:00:00+0000,2026-08-26,9,0.7,6.1,8.6
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T10:00:00+1000,2026-08-26T00:00:00+0000,2026-08-26,10,1.75,8.3,12.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T11:00:00+1000,2026-08-26T01:00:00+0000,2026-08-26,11,2.5,7.3,10.9
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T12:00:00+1000,2026-08-26T02:00:00+0000,2026-08-26,12,2.55,7.3,11.0
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T13:00:00+1000,2026-08-26T03:00:00+0000,2026-08-26,13,2.45,7.2,10.9
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T14:00:00+1000,2026-08-26T04:00:00+0000,2026-08-26,14,1.7,7.5,11.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T15:00:00+1000,2026-08-26T05:00:00+0000,2026-08-26,15,1.1,7.2,10.9
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T16:00:00+1000,2026-08-26T06:00:00+0000,2026-08-26,16,0.5,7.5,11.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T17:00:00+1000,2026-08-26T07:00:00+0000,2026-08-26,17,0.1,8.0,11.6
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T18:00:00+1000,2026-08-26T08:00:00+0000,2026-08-26,18,0.0,9.9,13.6
