site_name,requested_latitude,requested_longitude,grid_latitude,grid_longitude,grid_elevation_m,source_timezone,source_file,timestamp_local,timestamp_utc,date_local,hour_local,temperature_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_gusts_10m,weather_description
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T00:00:00+1000,2026-08-25T14:00:00+0000,2026-08-26,0,10.6,8.3,76,51,16.3,28.1,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T01:00:00+1000,2026-08-25T15:00:00+0000,2026-08-26,1,10.3,7.9,96,51,17.0,29.2,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T02:00:00+1000,2026-08-25T16:00:00+0000,2026-08-26,2,9.9,7.5,95,51,15.6,29.5,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T03:00:00+1000,2026-08-25T17:00:00+0000,2026-08-26,3,9.7,7.3,83,3,15.2,27.4,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T04:00:00+1000,2026-08-25T18:00:00+0000,2026-08-26,4,9.1,6.7,67,1,14.1,26.3,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T05:00:00+1000,2026-08-25T19:00:00+0000,2026-08-26,5,8.2,5.9,45,0,11.7,24.1,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T06:00:00+1000,2026-08-25T20:00:00+0000,2026-08-26,6,7.6,5.3,18,0,10.2,20.2,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T07:00:00+1000,2026-08-25T21:00:00+0000,2026-08-26,7,7.2,4.9,0,0,9.8,17.3,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T08:00:00+1000,2026-08-25T22:00:00+0000,2026-08-26,8,8.1,5.7,0,0,12.1,20.2,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T09:00:00+1000,2026-08-25T23:00:00+0000,2026-08-26,9,9.7,7.1,0,1,14.2,30.2,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T10:00:00+1000,2026-08-26T00:00:00+0000,2026-08-26,10,11.6,8.9,4,1,15.8,29.2,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T11:00:00+1000,2026-08-26T01:00:00+0000,2026-08-26,11,12.5,9.2,5,51,17.6,34.9,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T12:00:00+1000,2026-08-26T02:00:00+0000,2026-08-26,12,13.0,9.6,6,1,17.1,35.3,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T13:00:00+1000,2026-08-26T03:00:00+0000,2026-08-26,13,13.4,9.9,6,2,16.9,34.2,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T14:00:00+1000,2026-08-26T04:00:00+0000,2026-08-26,14,13.2,9.8,4,2,16.7,33.8,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T15:00:00+1000,2026-08-26T05:00:00+0000,2026-08-26,15,13.2,9.9,2,2,16.1,32.8,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T16:00:00+1000,2026-08-26T06:00:00+0000,2026-08-26,16,12.8,9.6,0,2,15.7,31.3,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T17:00:00+1000,2026-08-26T07:00:00+0000,2026-08-26,17,11.7,8.9,0,1,13.9,31.0,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T18:00:00+1000,2026-08-26T08:00:00+0000,2026-08-26,18,10.2,8.1,0,2,8.8,25.2,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T19:00:00+1000,2026-08-26T09:00:00+0000,2026-08-26,19,9.1,7.4,0,2,6.8,15.1,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T20:00:00+1000,2026-08-26T10:00:00+0000,2026-08-26,20,8.9,7.0,0,3,7.3,11.9,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T21:00:00+1000,2026-08-26T11:00:00+0000,2026-08-26,21,8.9,7.1,0,2,7.2,13.0,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T22:00:00+1000,2026-08-26T12:00:00+0000,2026-08-26,22,8.7,7.1,0,3,5.8,12.2,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T23:00:00+1000,2026-08-26T13:00:00+0000,2026-08-26,23,8.5,7.1,1,2,4.2,9.7,partly_cloudy
